what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1456068301667
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1456068301671
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.400.v201102241833,"org.eclipse.wst.jsdt.web.support.jsp",1456068301673
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1456068301704
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1456068301749
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1456068301786
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1456068301792
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1456068301814
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1456068301814
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1456068301908
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1456068301921
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1456068301956
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1456068301995
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1456068301996
os,sysinfo,,,"win32",1456068302056
arch,sysinfo,,,"x86_64",1456068302056
ws,sysinfo,,,"win32",1456068302056
locale,sysinfo,,,"en_US",1456068302056
processors,sysinfo,,,"2",1456068302056
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1456068302056
java.runtime.version,sysinfo,,,"1.8.0_05-b13",1456068302056
java.specification.name,sysinfo,,,"Java Platform API Specification",1456068302056
java.specification.vendor,sysinfo,,,"Oracle Corporation",1456068302056
java.specification.version,sysinfo,,,"1.8",1456068302056
java.vendor,sysinfo,,,"Oracle Corporation",1456068302056
java.version,sysinfo,,,"1.8.0_05",1456068302056
java.vm.info,sysinfo,,,"mixed mode",1456068302056
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1456068302056
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1456068302056
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1456068302056
java.vm.specification.version,sysinfo,,,"1.8",1456068302056
java.vm.vendor,sysinfo,,,"Oracle Corporation",1456068302056
java.vm.version,sysinfo,,,"25.5-b02",1456068302056
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1456068305365
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1456068305428
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1456068306034
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1456068306089
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1456068308260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456068340838
